ACF Mixing Decorrelation Benchmark (Mean over 10 Runs):
Lag | WHSS | HRSS | Dikin
0 | 1.0000 | 1.0000 | 1.0000
1 | 0.9864 | 0.9977 | 1.0000
2 | 0.9732 | 0.9954 | 1.0000
3 | 0.9603 | 0.9932 | 1.0000
4 | 0.9477 | 0.9911 | 1.0000
5 | 0.9353 | 0.9890 | 1.0000
6 | 0.9233 | 0.9869 | 1.0000
7 | 0.9115 | 0.9849 | 1.0000
8 | 0.8999 | 0.9830 | 1.0000
9 | 0.8886 | 0.9810 | 1.0000
10 | 0.8776 | 0.9792 | 1.0000
11 | 0.8667 | 0.9773 | 1.0000
12 | 0.8560 | 0.9755 | 1.0000
13 | 0.8456 | 0.9737 | 1.0000
14 | 0.8353 | 0.9719 | 1.0000
15 | 0.8253 | 0.9701 | 1.0000
16 | 0.8155 | 0.9684 | 1.0000
17 | 0.8058 | 0.9667 | 1.0000
18 | 0.7963 | 0.9650 | 1.0000
19 | 0.7870 | 0.9633 | 1.0000
20 | 0.7778 | 0.9617 | 1.0000
21 | 0.7688 | 0.9600 | 1.0000
22 | 0.7600 | 0.9584 | 1.0000
23 | 0.7513 | 0.9568 | 1.0000
24 | 0.7427 | 0.9552 | 1.0000
25 | 0.7343 | 0.9536 | 1.0000
26 | 0.7260 | 0.9521 | 1.0000
27 | 0.7178 | 0.9505 | 1.0000
28 | 0.7098 | 0.9490 | 1.0000
29 | 0.7020 | 0.9475 | 1.0000
30 | 0.6942 | 0.9460 | 1.0000
31 | 0.6866 | 0.9445 | 1.0000
32 | 0.6791 | 0.9430 | 1.0000
33 | 0.6717 | 0.9415 | 1.0000
34 | 0.6645 | 0.9400 | 1.0000
35 | 0.6573 | 0.9386 | 1.0000
36 | 0.6502 | 0.9371 | 1.0000
37 | 0.6433 | 0.9357 | 1.0000
38 | 0.6364 | 0.9343 | 1.0000
39 | 0.6297 | 0.9329 | 1.0000
40 | 0.6231 | 0.9315 | 1.0000
41 | 0.6165 | 0.9301 | 1.0000
42 | 0.6100 | 0.9287 | 1.0000
43 | 0.6037 | 0.9273 | 1.0000
44 | 0.5974 | 0.9259 | 1.0000
45 | 0.5913 | 0.9245 | 1.0000
46 | 0.5852 | 0.9232 | 1.0000
47 | 0.5791 | 0.9218 | 1.0000
48 | 0.5732 | 0.9205 | 1.0000
49 | 0.5673 | 0.9191 | 1.0000
50 | 0.5615 | 0.9178 | 1.0000
51 | 0.5558 | 0.9165 | 1.0000
52 | 0.5502 | 0.9151 | 1.0000
53 | 0.5446 | 0.9138 | 1.0000
54 | 0.5391 | 0.9125 | 1.0000
55 | 0.5337 | 0.9112 | 1.0000
56 | 0.5283 | 0.9099 | 1.0000
57 | 0.5230 | 0.9086 | 1.0000
58 | 0.5179 | 0.9073 | 1.0000
59 | 0.5128 | 0.9061 | 1.0000
60 | 0.5077 | 0.9048 | 1.0000
61 | 0.5028 | 0.9035 | 1.0000
62 | 0.4979 | 0.9023 | 1.0000
63 | 0.4930 | 0.9010 | 1.0000
64 | 0.4882 | 0.8998 | 1.0000
65 | 0.4834 | 0.8985 | 1.0000
66 | 0.4787 | 0.8973 | 1.0000
67 | 0.4741 | 0.8961 | 1.0000
68 | 0.4695 | 0.8949 | 1.0000
69 | 0.4650 | 0.8936 | 1.0000
70 | 0.4605 | 0.8924 | 1.0000
71 | 0.4562 | 0.8912 | 1.0000
72 | 0.4518 | 0.8900 | 1.0000
73 | 0.4475 | 0.8888 | 1.0000
74 | 0.4433 | 0.8876 | 1.0000
75 | 0.4391 | 0.8864 | 1.0000
